id,word,frequency
1140,land,1833
1141,gay,1830
1142,respect,1830
1143,asking,1828
1144,cuts,1828
1145,southern,1827
1146,trip,1825
1147,internet,1823
1148,exactly,1822
1149,kelly,1822
1150,democracy,1818
1151,answer,1816
1152,politicians,1814
1153,refugee,1811
1154,published,1810
1155,growing,1807
1156,22,1806
1157,poor,1806
1158,cabinet,1806
1159,spicer,1803
1160,flag,1803
1161,coverage,1799
1162,living,1796
1163,numbers,1796
1164,project,1793
1165,moment,1790
1166,moore,1789
1167,understand,1788
1168,served,1786
1169,reporter,1784
1170,test,1775
1171,threats,1773
1172,inside,1773
1173,agree,1772
1174,40,1771
1175,mother,1770
1176,committed,1767
1177,san,1764
1178,turkish,1762
1179,chance,1762
1180,knows,1762
1181,play,1761
1182,terms,1755
1183,research,1753
1184,status,1752
1185,share,1751
1186,authority,1750
1187,create,1749
1188,leaving,1747
1189,considered,1746
1190,paris,1742
1191,charge,1742
1192,diplomatic,1741
1193,ensure,1741
1194,worse,1740
1195,favor,1740
1196,huge,1739
1197,named,1737
1198,sides,1733
1199,certainly,1732
1200,certain,1731
1201,progress,1730
1202,filed,1730
1203,inc,1728
1204,individuals,1728
1205,jerusalem,1728
1206,london,1727
1207,de,1724
1208,negotiations,1724
1209,puerto,1723
1210,investment,1721
1211,critics,1721
1212,target,1721
1213,century,1720
1214,israeli,1720
1215,refused,1719
1216,amendment,1717
1217,sought,1711
1218,labor,1708
1219,b,1708
1220,itself,1707
1221,afghanistan,1705
1222,god,1704
1223,mexican,1702
1224,responsible,1702
1225,killing,1699
1226,approved,1699
1227,online,1696
1228,28,1695
1229,expressed,1692
1230,growth,1691
1231,protection,1689
1232,crimes,1687
1233,iranian,1685
1234,27,1685
1235,avoid,1684
1236,body,1681
1237,cities,1680
1238,responded,1680
1239,husband,1680
1240,terrorists,1678
1241,newspaper,1675
1242,finance,1674
1243,rep,1674
1244,impact,1673
1245,events,1673
1246,attention,1669
1247,critical,1669
1248,word,1668
1249,rival,1666
1250,rhetoric,1665
1251,appears,1664
1252,beijing,1663
1253,hear,1662
1254,church,1661
1255,cover,1659
1256,difficult,1658
1257,holding,1656
1258,ohio,1655
1259,assault,1655
1260,offer,1655
1261,expect,1654
1262,whom,1652
1263,corporate,1651
1264,scandal,1650
1265,gas,1647
1266,maybe,1647
1267,regulations,1647
1268,series,1644
1269,population,1642
1270,worst,1641
1271,behavior,1639
1272,joint,1638
1273,radio,1638
1274,ordered,1638
1275,macron,1637
1276,raise,1635
1277,reached,1633
1278,period,1632
1279,parents,1632
1280,car,1631
1281,xi,1627
1282,rest,1625
1283,send,1620
1284,affairs,1618
1285,considering,1616
1286,lose,1616
1287,eastern,1615
1288,threatened,1614
1289,common,1612
1290,sean,1605
1291,60,1602
1292,higher,1601
1293,finally,1601
1294,challenge,1600
1295,cuba,1600
1296,records,1598
1297,parts,1597
1298,ways,1596
1299,strategy,1594
1300,student,1593
1301,trial,1592
1302,2008,1592
1303,believed,1592
1304,arab,1591
1305,block,1591
1306,winning,1591
1307,defend,1589
1308,lawyers,1588
1309,minority,1588
1310,mueller,1587
1311,fiscal,1585
1312,beyond,1584
1313,supported,1584
1314,views,1583
1315,bit,1582
1316,false,1579
1317,schools,1578
1318,knew,1578
1319,establishment,1577
1320,activists,1577
1321,joe,1575
1322,suggested,1575
1323,lawsuit,1574
1324,ability,1572
1325,sense,1571
1326,red,1571
1327,offered,1571
1328,provided,1571
1329,direct,1569
1330,sept,1569
1331,guns,1569
1332,promised,1568
1333,domestic,1565
1334,reach,1565
1335,society,1563
1336,ukraine,1563
1337,counsel,1562
1338,replace,1561
1339,individual,1561
1340,costs,1561
1341,massive,1561
1342,rich,1560
1343,organizations,1560
1344,23,1559
1345,weekend,1555
1346,stage,1553
1347,supporter,1552
1348,daughter,1551
1349,battle,1549
1350,attacked,1547
1351,rico,1546
1352,p,1546
1353,2011,1545
1354,soldiers,1544
1355,price,1540
1356,remains,1539
1357,directly,1537
1358,complete,1537
1359,born,1534
1360,serve,1534
1361,thinks,1533
1362,summit,1531
1363,chicago,1529
1364,cyber,1528
1365,additional,1527
1366,supporting,1527
1367,500,1526
1368,fair,1526
1369,citing,1525
1370,join,1524
1371,chris,1524
1372,declared,1522
1373,lack,1521
1374,oct,1520
1375,michigan,1520
1376,shut,1518
1377,green,1518
1378,book,1517
1379,effect,1517
1380,approval,1514
1381,exchange,1514
1382,sea,1511
1383,includes,1511
1384,electoral,1511
1385,operation,1509
1386,photo,1509
1387,arms,1508
1388,break,1507
1389,believes,1505
1390,26,1505
1391,continues,1505
1392,29,1505
1393,publicly,1505
1394,opportunity,1501
1395,caused,1501
1396,yemen,1498
1397,canada,1496
1398,opposed,1496
1399,assad,1494
1400,showing,1490
1401,significant,1490
1402,looks,1489
1403,tweets,1487
1404,ally,1486
1405,mind,1484
1406,launched,1484
1407,statements,1484
1408,deep,1483
1409,referring,1481
1410,jan,1481
1411,lies,1481
1412,jr,1479
1413,environmental,1477
1414,arrest,1476
1415,migrants,1474
1416,2010,1473
1417,cooperation,1472
1418,ruled,1471
1419,particularly,1471
1420,perhaps,1469
1421,necessary,1468
1422,vladimir,1468
1423,rise,1468
1424,terror,1466
1425,seat,1465
1426,tough,1464
1427,pick,1463
1428,per,1460
1429,willing,1459
1430,seriously,1459
1431,transgender,1453
1432,youtube,1452
1433,iowa,1450
1434,mainstream,1450
1435,alliance,1448
1436,racism,1448
1437,sen,1448
1438,facts,1447
1439,regarding,1447
1440,aimed,1445
1441,buy,1443
1442,asia,1442
1443,briefing,1442
1444,accept,1437
1445,separate,1436
1446,gone,1431
1447,warren,1430
1448,remember,1425
1449,governments,1424
1450,manager,1423
1451,announcement,1422
1452,prosecutors,1420
1453,resolution,1420
1454,wouldn,1419
1455,kids,1419
1456,kill,1417
1457,infrastructure,1416
1458,communications,1416
1459,towards,1413
1460,couldn,1412
1461,agents,1410
1462,credit,1409
1463,amid,1409
1464,accusations,1408
1465,association,1405
1466,mostly,1403
1467,noted,1402
1468,begin,1402
1469,ended,1402
1470,bannon,1400
1471,site,1399
1472,powers,1395
1473,treasury,1391
1474,discussed,1391
1475,responsibility,1387
1476,facing,1387
1477,nbc,1386
1478,trust,1386
1479,nine,1385
1480,kim,1385
1481,bid,1385
1482,putting,1385
1483,legislative,1383
1484,appear,1382
1485,emergency,1379
1486,coal,1379
1487,libya,1379
1488,friend,1379
1489,steps,1378
1490,billionaire,1377
1491,multiple,1377
1492,worth,1377
1493,tensions,1376
1494,pakistan,1374
1495,lie,1373
1496,quite,1372
1497,version,1372
1498,lebanon,1372
1499,decide,1370
1500,followed,1369
1501,un,1369
1502,blame,1368
1503,seem,1368
1504,helping,1367
1505,language,1362
1506,e,1361
1507,rejected,1359
1508,hurt,1359
1509,follow,1357
1510,estate,1354
1511,conway,1353
1512,largely,1352
1513,hour,1350
1514,journalists,1348
1515,banks,1347
1516,murder,1347
1517,taiwan,1339
1518,200,1339
1519,upon,1338
1520,decade,1337
1521,constitutional,1335
1522,approach,1328
1523,reporting,1327
1524,scheduled,1327
1525,caught,1326
1526,appeals,1324
1527,africa,1324
1528,jeff,1323
1529,meetings,1322
1530,positions,1320
1531,moving,1320
1532,subject,1320
1533,pyongyang,1319
1534,aides,1318
1535,closed,1318
1536,embassy,1315
1537,meant,1314
1538,35,1314
1539,required,1313
1540,steve,1313
1541,classified,1310
1542,heart,1310
1543,counter,1309
1544,bangladesh,1308
1545,deals,1308
1546,paying,1306
1547,radical,1306
1548,investigating,1306
1549,literally,1305
1550,becoming,1305
1551,hospital,1300
1552,damage,1296
1553,homeland,1296
1554,aren,1295
1555,aide,1292
1556,2009,1290
1557,values,1290
1558,palestinian,1289
1559,figure,1288
1560,spain,1288
1561,acting,1284
1562,dnc,1284
1563,courts,1283
1564,technology,1283
1565,controlled,1282
1566,experience,1282
1567,territory,1282
1568,kremlin,1281
1569,jail,1280
1570,warning,1277
1571,bomb,1276
1572,joined,1276
1573,available,1273
1574,light,1273
1575,appeal,1272
1576,inauguration,1272
1577,demand,1272
1578,guilty,1270
1579,allowing,1270
1580,couple,1267
1581,carry,1267
1582,uk,1266
1583,familiar,1265
1584,above,1264
1585,erdogan,1262
1586,condition,1262
1587,bureau,1261
1588,strike,1261
1589,conspiracy,1258
1590,decisions,1257
1591,reasons,1256
1592,amount,1255
1593,compared,1255
1594,revealed,1255
1595,game,1253
1596,lady,1250
1597,property,1250
1598,jones,1249
1599,province,1248
1600,mission,1246
1601,cast,1244
1602,alone,1244
1603,changed,1243
1604,goal,1242
1605,hopes,1241
1606,moved,1241
1607,tells,1240
1608,professor,1237
1609,annual,1236
1610,communities,1236
1611,benefits,1233
1612,faces,1233
1613,prosecutor,1231
1614,document,1230
1615,investigations,1229
1616,opponents,1229
1617,fall,1229
1618,alabama,1228
1619,broke,1228
1620,russians,1227
1621,romney,1227
1622,confirmation,1226
1623,accounts,1225
1624,pentagon,1224
1625,faced,1223
1626,delegates,1222
1627,targeted,1220
1628,abc,1220
1629,throughout,1218
1630,ran,1215
1631,hurricane,1214
1632,lying,1209
1633,pointed,1209
1634,highest,1208
1635,pm,1208
1636,carried,1207
1637,scott,1204
1638,felt,1203
1639,christie,1203
1640,msnbc,1202
1641,fully,1202
1642,militant,1201
1643,promise,1201
1644,fighters,1196
1645,arizona,1195
1646,ad,1193
1647,played,1192
1648,solution,1192
1649,door,1191
1650,affordable,1189
1651,carson,1189
1652,funded,1188
1653,treatment,1187
1654,conditions,1187
1655,islamist,1187
1656,manafort,1184
1657,reforms,1183
1658,happy,1183
1659,age,1183
1660,focused,1182
1661,require,1182
1662,india,1181
1663,bloc,1180
1664,detained,1176
1665,chair,1175
1666,none,1172
1667,conversation,1171
1668,removed,1171
1669,islam,1171
1670,identified,1170
1671,works,1167
1672,please,1167
1673,reduce,1165
1674,commander,1165
1675,pacific,1165
1676,borders,1164
1677,catalan,1164
1678,propaganda,1163
1679,zone,1163
